timestamp,comune,provincia,temperatura
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Alì Terme,ME,28.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Antillo,ME,23.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Barcellona Pozzo di Gotto,ME,27.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Basicò,ME,23.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Brolo,ME,25.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Capizzi,ME,19.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Capo d'Orlando,ME,22.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Capri Leone,ME,25.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Caronia,ME,25
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Casalvecchio Siculo,ME,23.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Castel di Lucio,ME,22.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Castell'Umberto,ME,21.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Castelmola,ME,24.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Castroreale,ME,23.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Cesarò,ME,24.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Condrò,ME,24.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Falcone,ME,27.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ficarra,ME,20.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Fiumedinisi,ME,25.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Floresta,ME,20.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Fondachelli-Fantina,ME,21.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Forza d'Agrò,ME,28.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Francavilla di Sicilia,ME,26.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Frazzanò,ME,22.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Furci Siculo,ME,27.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Furnari,ME,27.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Gaggi,ME,26.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Galati Mamertino,ME,23.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Gallodoro,ME,28.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Giardini-Naxos,ME,26.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Gioiosa Marea,ME,22.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Graniti,ME,26.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Gualtieri Sicaminò,ME,24.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Itala,ME,28.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Leni,ME,24.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Letojanni,ME,27.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Librizzi,ME,22.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Limina,ME,23.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Lipari,ME,24.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Longi,ME,18.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Malfa,ME,24.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Malvagna,ME,22.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mandanici,ME,27.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mazzarrà Sant'Andrea,ME,27.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Merì,ME,24.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Messina,ME,28.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Milazzo,ME,24.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Militello Rosmarino,ME,21.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mirto,ME,22.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mistretta,ME,20.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Moio Alcantara,ME,22.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Monforte San Giorgio,ME,26.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mongiuffi Melia,ME,28.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Montagnareale,ME,22.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Montalbano Elicona,ME,22.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Motta Camastra,ME,21.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Motta d'Affermo,ME,22.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Naso,ME,22.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Nizza di Sicilia,ME,25.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Novara di Sicilia,ME,20.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Oliveri,ME,25.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Pace del Mela,ME,24.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Pagliara,ME,27.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Patti,ME,25.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Pettineo,ME,21.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Piraino,ME,25.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Raccuja,ME,20.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Reitano,ME,24.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Roccafiorita,ME,28.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Roccalumera,ME,27
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Roccavaldina,ME,26.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Roccella Valdemone,ME,21
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Rodì Milici,ME,23.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Rometta,ME,-29.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Filippo del Mela,ME,24.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Fratello,ME,19.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Marco d'Alunzio,ME,24.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Pier Niceto,ME,26.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Piero Patti,ME,22.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Salvatore di Fitalia,ME,21.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Domenica Vittoria,ME,23.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sant'Agata di Militello,ME,26.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sant'Alessio Siculo,ME,28.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Lucia del Mela,ME,19.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Marina Salina,ME,24.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sant'Angelo di Brolo,ME,23.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Teresa di Riva,ME,28.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Teodoro,ME,24.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santo Stefano di Camastra,ME,28.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Saponara,ME,24.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Savoca,ME,28.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Scaletta Zanclea,ME,29.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sinagra,ME,23.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Spadafora,ME,25.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Taormina,ME,24.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Torregrotta,ME,25.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Tortorici,ME,22.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Tripi,ME,23.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Tusa,ME,26
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ucria,ME,20.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Valdina,ME,25.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Venetico,ME,25.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Villafranca Tirrena,ME,25.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Terme Vigliatore,ME,27.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Acquedolci,ME,26.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Torrenova,ME,25.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Agrigento,AG,29.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Alessandria della Rocca,AG,28
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Aragona,AG,24.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Bivona,AG,23.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Burgio,AG,23.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Calamonaci,AG,27.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Caltabellotta,AG,29
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Camastra,AG,26.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Cammarata,AG,19.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Campobello di Licata,AG,24.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Canicattì,AG,25.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Casteltermini,AG,27
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Castrofilippo,AG,25.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Cattolica Eraclea,AG,26.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Cianciana,AG,26.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Comitini,AG,24.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Favara,AG,29.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Grotte,AG,24.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Joppolo Giancaxio,AG,27.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Licata,AG,25.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Lucca Sicula,AG,27.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Menfi,AG,26.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Montallegro,AG,26.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Montevago,AG,25.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Naro,AG,26.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Palma di Montechiaro,AG,28.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Porto Empedocle,AG,28.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Racalmuto,AG,25.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Raffadali,AG,27.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ravanusa,AG,24.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Realmonte,AG,28.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ribera,AG,22.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sambuca di Sicilia,AG,21.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Biagio Platani,AG,21.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Giovanni Gemini,AG,24.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Elisabetta,AG,27.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Margherita di Belice,AG,23.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sant'Angelo Muxaro,AG,21.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santo Stefano Quisquina,AG,19.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sciacca,AG,24.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Siculiana,AG,26.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Villafranca Sicula,AG,27.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Acquaviva Platani,CL,27
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Bompensiere,CL,24.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Butera,CL,27.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Caltanissetta,CL,23.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Campofranco,CL,24.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Delia,CL,25.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Gela,CL,23.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Marianopoli,CL,22.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mazzarino,CL,18.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Milena,CL,24.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Montedoro,CL,21.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mussomeli,CL,25.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Niscemi,CL,27.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Resuttano,CL,22.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Riesi,CL,23.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Cataldo,CL,19.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Caterina Villarmosa,CL,22.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Serradifalco,CL,24.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sommatino,CL,23.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sutera,CL,26
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Vallelunga Pratameno,CL,22.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Villalba,CL,22.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Agira,EN,27.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Aidone,EN,21.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Assoro,EN,27.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Barrafranca,EN,23
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Calascibetta,EN,25.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Catenanuova,EN,26.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Centuripe,EN,26.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Cerami,EN,18.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Enna,EN,21.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Gagliano Castelferrato,EN,25.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Leonforte,EN,27.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Nicosia,EN,22.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Nissoria,EN,25.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Piazza Armerina,EN,16
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Pietraperzia,EN,20.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Regalbuto,EN,22.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sperlinga,EN,26.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Troina,EN,22
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Valguarnera Caropepe,EN,26.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Villarosa,EN,22.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Aci Bonaccorsi,CT,23.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Aci Castello,CT,25
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Aci Catena,CT,26.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Acireale,CT,24.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Aci Sant'Antonio,CT,25.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Adrano,CT,20.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Belpasso,CT,27.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Biancavilla,CT,24.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Bronte,CT,19.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Calatabiano,CT,26.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Caltagirone,CT,26.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Camporotondo Etneo,CT,25.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Castel di Iudica,CT,26
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Castiglione di Sicilia,CT,23.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Catania,CT,26.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Fiumefreddo di Sicilia,CT,26.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Giarre,CT,27.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Grammichele,CT,25.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Gravina di Catania,CT,24.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Licodia Eubea,CT,22.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Linguaglossa,CT,25
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Maletto,CT,19.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mascali,CT,25.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mascalucia,CT,25.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Militello in Val di Catania,CT,26.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Milo,CT,15.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mineo,CT,24.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mirabella Imbaccari,CT,21.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Misterbianco,CT,26.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Motta Sant'Anastasia,CT,24.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Nicolosi,CT,21.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Palagonia,CT,26.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Paternò,CT,23.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Pedara,CT,21.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Piedimonte Etneo,CT,25
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Raddusa,CT,21.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ramacca,CT,26
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Randazzo,CT,19.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Riposto,CT,23.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Cono,CT,25.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Giovanni la Punta,CT,25.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Gregorio di Catania,CT,25.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Michele di Ganzaria,CT,21.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,San Pietro Clarenza,CT,25.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sant'Agata li Battiati,CT,26.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sant'Alfio,CT,15.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Maria di Licodia,CT,24.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Venerina,CT,22
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Scordia,CT,26.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Trecastagni,CT,21.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Tremestieri Etneo,CT,24.4
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Valverde,CT,25.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Viagrande,CT,23.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Vizzini,CT,23.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Zafferana Etnea,CT,22
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Mazzarrone,CT,23.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Maniace,CT,22.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ragalna,CT,18.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Acate,RG,26.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Chiaramonte Gulfi,RG,23.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Comiso,RG,23.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Giarratana,RG,24.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ispica,RG,24.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Modica,RG,25.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Monterosso Almo,RG,24.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Pozzallo,RG,26
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ragusa,RG,24.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Santa Croce Camerina,RG,27.8
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Scicli,RG,25.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Vittoria,RG,26.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Augusta,SR,26.6
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Avola,SR,26.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Buccheri,SR,25.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Buscemi,SR,25
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Canicattini Bagni,SR,27.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Carlentini,SR,24.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Cassaro,SR,19
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Ferla,SR,25.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Floridia,SR,27.5
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Francofonte,SR,26.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Lentini,SR,25.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Melilli,SR,28.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Noto,SR,29
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Pachino,SR,26.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Palazzolo Acreide,SR,19
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Rosolini,SR,25.2
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Siracusa,SR,30.3
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Solarino,SR,22.7
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Sortino,SR,27.1
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Portopalo di Capo Passero,SR,26.9
2026-08-12T02:00:13.657Z,2026-08-12,mercoledì,04,Priolo Gargallo,SR,25.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Alcamo,TP,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Buseto Palizzolo,TP,25.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Calatafimi-Segesta,TP,23
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Campobello di Mazara,TP,21
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castellammare del Golfo,TP,25.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castelvetrano,TP,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Custonaci,TP,27.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Erice,TP,26.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Favignana,TP,27.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gibellina,TP,24.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Marsala,TP,19.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mazara del Vallo,TP,22.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Paceco,TP,24.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Pantelleria,TP,28
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Partanna,TP,24.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Poggioreale,TP,20.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Salaparuta,TP,24.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Salemi,TP,24.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Ninfa,TP,24.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Vito Lo Capo,TP,27.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Trapani,TP,27.4
