timestamp,comune,provincia,temperatura
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Lercara Friddi,PA,26.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Marineo,PA,29.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mezzojuso,PA,27.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Misilmeri,PA,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Monreale,PA,27.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montelepre,PA,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montemaggiore Belsito,PA,29.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Palazzo Adriano,PA,24.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Palermo,PA,31.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Partinico,PA,31.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Petralia Soprana,PA,28.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Petralia Sottana,PA,32
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Piana degli Albanesi,PA,23.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Polizzi Generosa,PA,29.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pollina,PA,27.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Prizzi,PA,26.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Roccamena,PA,28.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Roccapalumba,PA,32.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Cipirello,PA,23.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Giuseppe Jato,PA,28.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Mauro Castelverde,PA,27.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Cristina Gela,PA,29.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Flavia,PA,30.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sciara,PA,29.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sclafani Bagni,PA,27.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Termini Imerese,PA,29.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Terrasini,PA,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Torretta,PA,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Trabia,PA,28
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Trappeto,PA,31.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Valledolmo,PA,27.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ventimiglia di Sicilia,PA,28.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Vicari,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Villabate,PA,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Villafrati,PA,29
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Scillato,PA,28.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Blufi,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alcara li Fusi,ME,21.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alì,ME,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alì Terme,ME,30.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Antillo,ME,32.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Barcellona Pozzo di Gotto,ME,33.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Basicò,ME,32.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Brolo,ME,31.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Capizzi,ME,20.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Capo d'Orlando,ME,31.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Capri Leone,ME,32.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Caronia,ME,29.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Casalvecchio Siculo,ME,32.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castel di Lucio,ME,30.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castell'Umberto,ME,28.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castelmola,ME,27.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castroreale,ME,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cesarò,ME,25.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Condrò,ME,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Falcone,ME,32.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ficarra,ME,28.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Fiumedinisi,ME,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Floresta,ME,22.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Fondachelli-Fantina,ME,29.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Forza d'Agrò,ME,31.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Francavilla di Sicilia,ME,29.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Frazzanò,ME,29.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Furci Siculo,ME,32.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Furnari,ME,32.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gaggi,ME,30.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Galati Mamertino,ME,25.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gallodoro,ME,29.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Giardini-Naxos,ME,27.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gioiosa Marea,ME,28.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Graniti,ME,30.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gualtieri Sicaminò,ME,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Itala,ME,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Leni,ME,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Letojanni,ME,32.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Librizzi,ME,31
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Limina,ME,32.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Lipari,ME,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Longi,ME,20.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Malfa,ME,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Malvagna,ME,29.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mandanici,ME,32.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mazzarrà Sant'Andrea,ME,32.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Merì,ME,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Messina,ME,34.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Milazzo,ME,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Militello Rosmarino,ME,29.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mirto,ME,29.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mistretta,ME,27.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Moio Alcantara,ME,29.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Monforte San Giorgio,ME,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mongiuffi Melia,ME,29.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montagnareale,ME,28.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montalbano Elicona,ME,28.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Motta Camastra,ME,24.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Motta d'Affermo,ME,28.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Naso,ME,31
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Nizza di Sicilia,ME,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Novara di Sicilia,ME,31.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Oliveri,ME,31.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pace del Mela,ME,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pagliara,ME,32.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Patti,ME,32.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pettineo,ME,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Piraino,ME,31.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Raccuja,ME,22.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Reitano,ME,29.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Roccafiorita,ME,29.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Roccalumera,ME,31.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Roccavaldina,ME,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Roccella Valdemone,ME,23.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Rodì Milici,ME,33.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Rometta,ME,24.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Filippo del Mela,ME,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Fratello,ME,26.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Marco d'Alunzio,ME,27.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Pier Niceto,ME,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Piero Patti,ME,30.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Salvatore di Fitalia,ME,28.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Domenica Vittoria,ME,18.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sant'Agata di Militello,ME,31
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sant'Alessio Siculo,ME,31.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Lucia del Mela,ME,28.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Marina Salina,ME,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sant'Angelo di Brolo,ME,33.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Teresa di Riva,ME,30.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Teodoro,ME,25.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santo Stefano di Camastra,ME,32.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Saponara,ME,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Savoca,ME,30.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Scaletta Zanclea,ME,33.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sinagra,ME,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Spadafora,ME,30.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Taormina,ME,27.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Torregrotta,ME,34.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Tortorici,ME,22.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Tripi,ME,32.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Tusa,ME,29.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ucria,ME,22.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Valdina,ME,30.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Venetico,ME,30.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Villafranca Tirrena,ME,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Terme Vigliatore,ME,32.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Acquedolci,ME,31
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Torrenova,ME,32.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Agrigento,AG,32.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alessandria della Rocca,AG,27.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Aragona,AG,28.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Bivona,AG,25.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Burgio,AG,23.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Calamonaci,AG,26.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Caltabellotta,AG,29.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Camastra,AG,27
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cammarata,AG,30.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Campobello di Licata,AG,32.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Canicattì,AG,28.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Casteltermini,AG,33.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castrofilippo,AG,28.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cattolica Eraclea,AG,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cianciana,AG,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Comitini,AG,28.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Favara,AG,32.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Grotte,AG,29.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Joppolo Giancaxio,AG,30.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Licata,AG,33
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Lucca Sicula,AG,26.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Menfi,AG,30.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montallegro,AG,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montevago,AG,23
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Naro,AG,27
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Palma di Montechiaro,AG,31
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Porto Empedocle,AG,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Racalmuto,AG,28.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Raffadali,AG,29.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ravanusa,AG,32.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Realmonte,AG,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ribera,AG,32.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sambuca di Sicilia,AG,22.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Biagio Platani,AG,29
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Giovanni Gemini,AG,27.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Elisabetta,AG,29.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Margherita di Belice,AG,24
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sant'Angelo Muxaro,AG,29
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santo Stefano Quisquina,AG,21.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sciacca,AG,35.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Siculiana,AG,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Villafranca Sicula,AG,26.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Acquaviva Platani,CL,33.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Bompensiere,CL,29.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Butera,CL,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Caltanissetta,CL,26.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Campofranco,CL,29.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Delia,CL,30.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gela,CL,33.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Marianopoli,CL,24.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mazzarino,CL,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Milena,CL,29.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montedoro,CL,31.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mussomeli,CL,30.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Niscemi,CL,31.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Resuttano,CL,32
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Riesi,CL,32.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Cataldo,CL,32.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Caterina Villarmosa,CL,22.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Serradifalco,CL,29.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sommatino,CL,32.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sutera,CL,30.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Vallelunga Pratameno,CL,30.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Villalba,CL,24.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Agira,EN,27.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Aidone,EN,31.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Assoro,EN,27.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Barrafranca,EN,22.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Calascibetta,EN,26.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Catenanuova,EN,30.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Centuripe,EN,30.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cerami,EN,31
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Enna,EN,23.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gagliano Castelferrato,EN,29.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Leonforte,EN,27
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Nicosia,EN,25.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Nissoria,EN,31.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Piazza Armerina,EN,19.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pietraperzia,EN,27
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Regalbuto,EN,35.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sperlinga,EN,27
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Troina,EN,28.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Valguarnera Caropepe,EN,22.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Villarosa,EN,25.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Aci Bonaccorsi,CT,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Aci Castello,CT,32.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Aci Catena,CT,31.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Acireale,CT,30.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Aci Sant'Antonio,CT,30.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Adrano,CT,23.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Belpasso,CT,35.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Biancavilla,CT,34.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Bronte,CT,24.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Calatabiano,CT,27.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Caltagirone,CT,28.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Camporotondo Etneo,CT,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castel di Iudica,CT,-273.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castiglione di Sicilia,CT,29.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Catania,CT,31.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Fiumefreddo di Sicilia,CT,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Giarre,CT,30.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Grammichele,CT,30.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gravina di Catania,CT,34.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Licodia Eubea,CT,31.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Linguaglossa,CT,27.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Maletto,CT,24.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mascali,CT,30.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mascalucia,CT,33.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Militello in Val di Catania,CT,33.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Milo,CT,16.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mineo,CT,30.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mirabella Imbaccari,CT,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Misterbianco,CT,31.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Motta Sant'Anastasia,CT,32.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Nicolosi,CT,27.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Palagonia,CT,28.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Paternò,CT,33.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pedara,CT,27.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Piedimonte Etneo,CT,27.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Raddusa,CT,35.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ramacca,CT,31.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Randazzo,CT,24.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Riposto,CT,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Cono,CT,28
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Giovanni la Punta,CT,32.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Gregorio di Catania,CT,32.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Michele di Ganzaria,CT,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Pietro Clarenza,CT,33.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sant'Agata li Battiati,CT,33.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sant'Alfio,CT,16.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Maria di Licodia,CT,36.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Venerina,CT,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Scordia,CT,33.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Trecastagni,CT,27.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Tremestieri Etneo,CT,34.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Valverde,CT,32.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Viagrande,CT,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Vizzini,CT,27.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Zafferana Etnea,CT,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mazzarrone,CT,30.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Maniace,CT,18.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ragalna,CT,19.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Acate,RG,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Chiaramonte Gulfi,RG,31.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Comiso,RG,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Giarratana,RG,23.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ispica,RG,32.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Modica,RG,36.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Monterosso Almo,RG,23.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pozzallo,RG,35.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ragusa,RG,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Croce Camerina,RG,31.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Scicli,RG,30.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Vittoria,RG,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Augusta,SR,34.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Avola,SR,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Buccheri,SR,30.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Buscemi,SR,26.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Canicattini Bagni,SR,35.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Carlentini,SR,34.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cassaro,SR,30.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ferla,SR,30.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Floridia,SR,35.6
