timestamp,comune,provincia,temperatura
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Venetico,ME,31.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Villafranca Tirrena,ME,34.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Terme Vigliatore,ME,33.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Acquedolci,ME,31
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Torrenova,ME,32
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Agrigento,AG,31.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Alessandria della Rocca,AG,28.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Aragona,AG,32.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Bivona,AG,27.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Burgio,AG,35.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Calamonaci,AG,34.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Caltabellotta,AG,31.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Camastra,AG,29.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cammarata,AG,28.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Campobello di Licata,AG,34.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Canicattì,AG,30.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Casteltermini,AG,33.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Castrofilippo,AG,31.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cattolica Eraclea,AG,32.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cianciana,AG,32.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Comitini,AG,32.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Favara,AG,31.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Grotte,AG,32
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Joppolo Giancaxio,AG,32.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Licata,AG,32.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Lucca Sicula,AG,34.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Menfi,AG,30.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Montallegro,AG,32.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Montevago,AG,35.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Naro,AG,29.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Palma di Montechiaro,AG,31.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Porto Empedocle,AG,30
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Racalmuto,AG,31.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Raffadali,AG,32.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ravanusa,AG,34.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Realmonte,AG,30
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ribera,AG,31.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sambuca di Sicilia,AG,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Biagio Platani,AG,32.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Giovanni Gemini,AG,25.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Santa Elisabetta,AG,32.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Santa Margherita di Belice,AG,36
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sant'Angelo Muxaro,AG,32.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Santo Stefano Quisquina,AG,15.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sciacca,AG,33.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Siculiana,AG,32.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Villafranca Sicula,AG,34.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Acquaviva Platani,CL,33.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Bompensiere,CL,32
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Butera,CL,35.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Caltanissetta,CL,36.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Campofranco,CL,32
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Delia,CL,34.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Gela,CL,34.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Marianopoli,CL,28.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mazzarino,CL,35.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Milena,CL,32
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Montedoro,CL,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mussomeli,CL,34.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Niscemi,CL,32.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Resuttano,CL,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Riesi,CL,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Cataldo,CL,38
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Santa Caterina Villarmosa,CL,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Serradifalco,CL,34.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sommatino,CL,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sutera,CL,32.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Vallelunga Pratameno,CL,32.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Villalba,CL,28.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Agira,EN,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Aidone,EN,36.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Assoro,EN,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Barrafranca,EN,33.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Calascibetta,EN,36.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Catenanuova,EN,33.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Centuripe,EN,33.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cerami,EN,34.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Enna,EN,37.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Gagliano Castelferrato,EN,31.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Leonforte,EN,36.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Nicosia,EN,34.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Nissoria,EN,33.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Piazza Armerina,EN,30.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Pietraperzia,EN,35.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Regalbuto,EN,39.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sperlinga,EN,33.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Troina,EN,29
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Valguarnera Caropepe,EN,35.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Villarosa,EN,36.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Aci Bonaccorsi,CT,32.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Aci Castello,CT,36.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Aci Catena,CT,33.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Acireale,CT,34.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Aci Sant'Antonio,CT,34.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Adrano,CT,25.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Belpasso,CT,36.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Biancavilla,CT,35.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Bronte,CT,31.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Calatabiano,CT,27.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Caltagirone,CT,33.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Camporotondo Etneo,CT,33.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Castel di Iudica,CT,-273.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Castiglione di Sicilia,CT,33.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Catania,CT,34
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Fiumefreddo di Sicilia,CT,34.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Giarre,CT,34
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Grammichele,CT,34.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Gravina di Catania,CT,35.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Licodia Eubea,CT,34.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Linguaglossa,CT,31
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Maletto,CT,31.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mascali,CT,35.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mascalucia,CT,34.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Militello in Val di Catania,CT,37.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Milo,CT,16.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mineo,CT,36.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mirabella Imbaccari,CT,35.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Misterbianco,CT,34
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Motta Sant'Anastasia,CT,35.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Nicolosi,CT,29.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Palagonia,CT,33.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Paternò,CT,36.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Pedara,CT,29.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Piedimonte Etneo,CT,31
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Raddusa,CT,32.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ramacca,CT,35.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Randazzo,CT,31.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Riposto,CT,34.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Cono,CT,34.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Giovanni la Punta,CT,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Gregorio di Catania,CT,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Michele di Ganzaria,CT,35.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,San Pietro Clarenza,CT,34.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sant'Agata li Battiati,CT,34.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sant'Alfio,CT,16.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Santa Maria di Licodia,CT,35.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Santa Venerina,CT,34.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Scordia,CT,37.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Trecastagni,CT,29.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Tremestieri Etneo,CT,35.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Valverde,CT,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Viagrande,CT,32.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Vizzini,CT,33.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Zafferana Etnea,CT,34.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Mazzarrone,CT,33.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Maniace,CT,32.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ragalna,CT,19.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Acate,RG,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Chiaramonte Gulfi,RG,33.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Comiso,RG,35.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Giarratana,RG,32.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ispica,RG,33.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Modica,RG,35.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Monterosso Almo,RG,32.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Pozzallo,RG,38
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ragusa,RG,33.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Santa Croce Camerina,RG,31.2
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Scicli,RG,30.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Vittoria,RG,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Augusta,SR,34.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Avola,SR,34
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Buccheri,SR,33.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Buscemi,SR,32.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Canicattini Bagni,SR,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Carlentini,SR,36.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Cassaro,SR,36.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Ferla,SR,33.9
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Floridia,SR,35
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Francofonte,SR,37.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Lentini,SR,36.8
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Melilli,SR,34.4
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Noto,SR,36.6
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Pachino,SR,31.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Palazzolo Acreide,SR,36.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Rosolini,SR,33.7
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Siracusa,SR,40
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Solarino,SR,33.3
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Sortino,SR,34.5
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Portopalo di Capo Passero,SR,31.1
2026-08-06T12:31:31.823Z,2026-08-06,giovedì,14,Priolo Gargallo,SR,33
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alcamo,TP,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Buseto Palizzolo,TP,30.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Calatafimi-Segesta,TP,27.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Campobello di Mazara,TP,34.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castellammare del Golfo,TP,30.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castelvetrano,TP,29
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Custonaci,TP,30.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Erice,TP,32
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Favignana,TP,31.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gibellina,TP,23
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Marsala,TP,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mazara del Vallo,TP,33.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Paceco,TP,34.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pantelleria,TP,29.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Partanna,TP,23
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Poggioreale,TP,24.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Salaparuta,TP,23
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Salemi,TP,26.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Ninfa,TP,22.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Vito Lo Capo,TP,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Trapani,TP,32
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Valderice,TP,27.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Vita,TP,26.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Petrosino,TP,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Misiliscemi,TP,34.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alia,PA,26.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alimena,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Aliminusa,PA,29.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Altavilla Milicia,PA,30.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Altofonte,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Bagheria,PA,30.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Balestrate,PA,30
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Baucina,PA,28.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Belmonte Mezzagno,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Bisacquino,PA,20.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Bolognetta,PA,29
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Bompietro,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Borgetto,PA,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Caccamo,PA,32.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Caltavuturo,PA,28.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Campofelice di Fitalia,PA,28.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Campofelice di Roccella,PA,32.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Campofiorito,PA,20.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Camporeale,PA,28.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Capaci,PA,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Carini,PA,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castelbuono,PA,28.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Casteldaccia,PA,30.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castellana Sicula,PA,28.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castronovo di Sicilia,PA,29.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cefalà Diana,PA,27.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cefalù,PA,26
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cerda,PA,29.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Chiusa Sclafani,PA,24.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ciminna,PA,28.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cinisi,PA,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Collesano,PA,31.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Contessa Entellina,PA,23.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Corleone,PA,27.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ficarazzi,PA,30.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gangi,PA,31.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Geraci Siculo,PA,27.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Giardinello,PA,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Giuliana,PA,22.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Godrano,PA,27.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Gratteri,PA,30.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Isnello,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Isola delle Femmine,PA,31.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Lascari,PA,32.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Lercara Friddi,PA,26.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Marineo,PA,29.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Mezzojuso,PA,27.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Misilmeri,PA,31.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Monreale,PA,27.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montelepre,PA,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Montemaggiore Belsito,PA,29.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Palazzo Adriano,PA,24.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Palermo,PA,31.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Partinico,PA,31.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Petralia Soprana,PA,28.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Petralia Sottana,PA,32
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Piana degli Albanesi,PA,23.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Polizzi Generosa,PA,29.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Pollina,PA,27.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Prizzi,PA,26.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Roccamena,PA,28.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Roccapalumba,PA,32.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Cipirello,PA,23.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Giuseppe Jato,PA,28.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,San Mauro Castelverde,PA,27.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Cristina Gela,PA,29.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Santa Flavia,PA,30.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sciara,PA,29.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Sclafani Bagni,PA,27.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Termini Imerese,PA,29.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Terrasini,PA,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Torretta,PA,29.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Trabia,PA,28
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Trappeto,PA,31.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Valledolmo,PA,27.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ventimiglia di Sicilia,PA,28.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Vicari,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Villabate,PA,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Villafrati,PA,29
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Scillato,PA,28.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Blufi,PA,26.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alcara li Fusi,ME,21.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alì,ME,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Alì Terme,ME,30.4
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Antillo,ME,32.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Barcellona Pozzo di Gotto,ME,33.2
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Basicò,ME,32.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Brolo,ME,31.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Capizzi,ME,20.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Capo d'Orlando,ME,31.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Capri Leone,ME,32.3
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Caronia,ME,29.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Casalvecchio Siculo,ME,32.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castel di Lucio,ME,30.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castell'Umberto,ME,28.1
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castelmola,ME,27.8
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Castroreale,ME,32.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Cesarò,ME,25.9
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Condrò,ME,31.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Falcone,ME,32.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Ficarra,ME,28.5
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Fiumedinisi,ME,30.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Floresta,ME,22.7
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Fondachelli-Fantina,ME,29.6
2026-08-06T14:47:35.310Z,2026-08-06,giovedì,16,Forza d'Agrò,ME,31.2
