data,comune,provincia,rischio
2026-07-19,Mezzojuso,PA,Alto
2026-07-19,Misilmeri,PA,Alto
2026-07-19,Monreale,PA,Alto
2026-07-19,Montelepre,PA,Alto
2026-07-19,Montemaggiore Belsito,PA,Alto
2026-07-19,Palazzo Adriano,PA,Moderato
2026-07-19,Palermo,PA,Alto
2026-07-19,Partinico,PA,Alto
2026-07-19,Petralia Soprana,PA,Alto
2026-07-19,Petralia Sottana,PA,Moderato
2026-07-19,Piana degli Albanesi,PA,Alto
2026-07-19,Polizzi Generosa,PA,Moderato
2026-07-19,Pollina,PA,Alto
2026-07-19,Prizzi,PA,Moderato
2026-07-19,Roccamena,PA,Alto
2026-07-19,Roccapalumba,PA,Alto
2026-07-19,San Cipirello,PA,Alto
2026-07-19,San Giuseppe Jato,PA,Alto
2026-07-19,San Mauro Castelverde,PA,Moderato
2026-07-19,Santa Cristina Gela,PA,Alto
2026-07-19,Santa Flavia,PA,Alto
2026-07-19,Sciara,PA,Alto
2026-07-19,Sclafani Bagni,PA,Alto
2026-07-19,Termini Imerese,PA,Alto
2026-07-19,Terrasini,PA,Alto
2026-07-19,Torretta,PA,Alto
2026-07-19,Trabia,PA,Alto
2026-07-19,Trappeto,PA,Alto
2026-07-19,Valledolmo,PA,Alto
2026-07-19,Ventimiglia di Sicilia,PA,Alto
2026-07-19,Vicari,PA,Alto
2026-07-19,Villabate,PA,Alto
2026-07-19,Villafrati,PA,Alto
2026-07-19,Scillato,PA,Moderato
2026-07-19,Blufi,PA,Moderato
2026-07-19,Alcara li Fusi,ME,Moderato
2026-07-19,Alì,ME,Alto
2026-07-19,Alì Terme,ME,Alto
2026-07-19,Antillo,ME,Alto
2026-07-19,Barcellona Pozzo di Gotto,ME,Alto
2026-07-19,Basicò,ME,Alto
2026-07-19,Brolo,ME,Alto
2026-07-19,Capizzi,ME,Moderato
2026-07-19,Capo d'Orlando,ME,Alto
2026-07-19,Capri Leone,ME,Alto
2026-07-19,Caronia,ME,Alto
2026-07-19,Casalvecchio Siculo,ME,Alto
2026-07-19,Castel di Lucio,ME,Moderato
2026-07-19,Castell'Umberto,ME,Alto
2026-07-19,Castelmola,ME,Alto
2026-07-19,Castroreale,ME,Moderato
2026-07-19,Cesarò,ME,Moderato
2026-07-19,Condrò,ME,Alto
2026-07-19,Falcone,ME,Alto
2026-07-19,Ficarra,ME,Alto
2026-07-19,Fiumedinisi,ME,Alto
2026-07-19,Floresta,ME,Moderato
2026-07-19,Fondachelli-Fantina,ME,Moderato
2026-07-19,Forza d'Agrò,ME,Alto
2026-07-19,Francavilla di Sicilia,ME,Alto
2026-07-19,Frazzanò,ME,Alto
2026-07-19,Furci Siculo,ME,Alto
2026-07-19,Furnari,ME,Alto
2026-07-19,Gaggi,ME,Alto
2026-07-19,Galati Mamertino,ME,Moderato
2026-07-19,Gallodoro,ME,Alto
2026-07-19,Giardini-Naxos,ME,Alto
2026-07-19,Gioiosa Marea,ME,Alto
2026-07-19,Graniti,ME,Alto
2026-07-19,Gualtieri Sicaminò,ME,Alto
2026-07-19,Itala,ME,Alto
2026-07-19,Leni,ME,Alto
2026-07-19,Letojanni,ME,Alto
2026-07-19,Librizzi,ME,Alto
2026-07-19,Limina,ME,Alto
2026-07-19,Lipari,ME,Alto
2026-07-19,Longi,ME,Moderato
2026-07-19,Malfa,ME,Alto
2026-07-19,Malvagna,ME,Alto
2026-07-19,Mandanici,ME,Alto
2026-07-19,Mazzarrà Sant'Andrea,ME,Alto
2026-07-19,Merì,ME,Alto
2026-07-19,Messina,ME,Alto
2026-07-19,Milazzo,ME,Alto
2026-07-19,Militello Rosmarino,ME,Moderato
2026-07-19,Mirto,ME,Alto
2026-07-19,Mistretta,ME,Moderato
2026-07-19,Moio Alcantara,ME,Alto
2026-07-19,Monforte San Giorgio,ME,Alto
2026-07-19,Mongiuffi Melia,ME,Alto
2026-07-19,Montagnareale,ME,Alto
2026-07-19,Montalbano Elicona,ME,Moderato
2026-07-19,Motta Camastra,ME,Alto
2026-07-19,Motta d'Affermo,ME,Alto
2026-07-19,Naso,ME,Alto
2026-07-19,Nizza di Sicilia,ME,Alto
2026-07-19,Novara di Sicilia,ME,Moderato
2026-07-19,Oliveri,ME,Alto
2026-07-19,Pace del Mela,ME,Alto
2026-07-19,Pagliara,ME,Alto
2026-07-19,Patti,ME,Alto
2026-07-19,Pettineo,ME,Alto
2026-07-19,Piraino,ME,Alto
2026-07-19,Raccuja,ME,Moderato
2026-07-19,Reitano,ME,Alto
2026-07-19,Roccafiorita,ME,Alto
2026-07-19,Roccalumera,ME,Alto
2026-07-19,Roccavaldina,ME,Alto
2026-07-19,Roccella Valdemone,ME,Alto
2026-07-19,Rodì Milici,ME,Alto
2026-07-19,Rometta,ME,Alto
2026-07-19,San Filippo del Mela,ME,Alto
2026-07-19,San Fratello,ME,Moderato
2026-07-19,San Marco d'Alunzio,ME,Alto
2026-07-19,San Pier Niceto,ME,Alto
2026-07-19,San Piero Patti,ME,Alto
2026-07-19,San Salvatore di Fitalia,ME,Alto
2026-07-19,Santa Domenica Vittoria,ME,Alto
2026-07-19,Sant'Agata di Militello,ME,Alto
2026-07-19,Sant'Alessio Siculo,ME,Alto
2026-07-19,Santa Lucia del Mela,ME,Alto
2026-07-19,Santa Marina Salina,ME,Alto
2026-07-19,Sant'Angelo di Brolo,ME,Alto
2026-07-19,Santa Teresa di Riva,ME,Alto
2026-07-19,San Teodoro,ME,Moderato
2026-07-19,Santo Stefano di Camastra,ME,Alto
2026-07-19,Saponara,ME,Alto
2026-07-19,Savoca,ME,Alto
2026-07-19,Scaletta Zanclea,ME,Alto
2026-07-19,Sinagra,ME,Alto
2026-07-19,Spadafora,ME,Alto
2026-07-19,Taormina,ME,Alto
2026-07-19,Torregrotta,ME,Alto
2026-07-19,Tortorici,ME,Moderato
2026-07-19,Tripi,ME,Alto
2026-07-19,Tusa,ME,Alto
2026-07-19,Ucria,ME,Moderato
2026-07-19,Valdina,ME,Alto
2026-07-19,Venetico,ME,Alto
2026-07-19,Villafranca Tirrena,ME,Alto
2026-07-19,Terme Vigliatore,ME,Alto
2026-07-19,Acquedolci,ME,Alto
2026-07-19,Torrenova,ME,Alto
2026-07-19,Agrigento,AG,Alto
2026-07-19,Alessandria della Rocca,AG,Alto
2026-07-19,Aragona,AG,Alto
2026-07-19,Bivona,AG,Alto
2026-07-19,Burgio,AG,Alto
2026-07-19,Calamonaci,AG,Alto
2026-07-19,Caltabellotta,AG,Alto
2026-07-19,Camastra,AG,Alto
2026-07-19,Cammarata,AG,Alto
2026-07-19,Campobello di Licata,AG,Alto
2026-07-19,Canicattì,AG,Alto
2026-07-19,Casteltermini,AG,Alto
2026-07-19,Castrofilippo,AG,Alto
2026-07-19,Cattolica Eraclea,AG,Alto
2026-07-19,Cianciana,AG,Alto
2026-07-19,Comitini,AG,Alto
2026-07-19,Favara,AG,Alto
2026-07-19,Grotte,AG,Alto
2026-07-19,Joppolo Giancaxio,AG,Alto
2026-07-19,Licata,AG,Alto
2026-07-19,Lucca Sicula,AG,Alto
2026-07-19,Menfi,AG,Alto
2026-07-19,Montallegro,AG,Alto
2026-07-19,Montevago,AG,Alto
2026-07-19,Naro,AG,Alto
2026-07-19,Palma di Montechiaro,AG,Alto
2026-07-19,Porto Empedocle,AG,Alto
2026-07-19,Racalmuto,AG,Alto
2026-07-19,Raffadali,AG,Alto
2026-07-19,Ravanusa,AG,Alto
2026-07-19,Realmonte,AG,Alto
2026-07-19,Ribera,AG,Alto
2026-07-19,Sambuca di Sicilia,AG,Alto
2026-07-19,San Biagio Platani,AG,Alto
2026-07-19,San Giovanni Gemini,AG,Alto
2026-07-19,Santa Elisabetta,AG,Alto
2026-07-19,Santa Margherita di Belice,AG,Alto
2026-07-19,Sant'Angelo Muxaro,AG,Alto
2026-07-19,Santo Stefano Quisquina,AG,Alto
2026-07-19,Sciacca,AG,Alto
2026-07-19,Siculiana,AG,Alto
2026-07-19,Villafranca Sicula,AG,Alto
2026-07-19,Acquaviva Platani,CL,Alto
2026-07-19,Bompensiere,CL,Alto
2026-07-19,Butera,CL,Alto
2026-07-19,Caltanissetta,CL,Alto
2026-07-19,Campofranco,CL,Alto
2026-07-19,Delia,CL,Alto
2026-07-19,Gela,CL,Alto
2026-07-19,Marianopoli,CL,Alto
2026-07-19,Mazzarino,CL,Alto
2026-07-19,Milena,CL,Alto
2026-07-19,Montedoro,CL,Alto
2026-07-19,Mussomeli,CL,Alto
2026-07-19,Niscemi,CL,Alto
2026-07-19,Resuttano,CL,Alto
2026-07-19,Riesi,CL,Alto
2026-07-19,San Cataldo,CL,Alto
2026-07-19,Santa Caterina Villarmosa,CL,Alto
2026-07-19,Serradifalco,CL,Alto
2026-07-19,Sommatino,CL,Alto
2026-07-19,Sutera,CL,Alto
2026-07-19,Vallelunga Pratameno,CL,Alto
2026-07-19,Villalba,CL,Alto
2026-07-19,Agira,EN,Alto
2026-07-19,Aidone,EN,Alto
2026-07-19,Assoro,EN,Alto
2026-07-19,Barrafranca,EN,Alto
2026-07-19,Calascibetta,EN,Alto
2026-07-19,Catenanuova,EN,Alto
2026-07-19,Centuripe,EN,Alto
2026-07-19,Cerami,EN,Moderato
2026-07-19,Enna,EN,Alto
2026-07-19,Gagliano Castelferrato,EN,Alto
2026-07-19,Leonforte,EN,Alto
2026-07-19,Nicosia,EN,Alto
2026-07-19,Nissoria,EN,Alto
2026-07-19,Piazza Armerina,EN,Alto
2026-07-19,Pietraperzia,EN,Alto
2026-07-19,Regalbuto,EN,Alto
2026-07-19,Sperlinga,EN,Moderato
2026-07-19,Troina,EN,Alto
2026-07-19,Valguarnera Caropepe,EN,Alto
2026-07-19,Villarosa,EN,Alto
2026-07-19,Aci Bonaccorsi,CT,Alto
2026-07-19,Aci Castello,CT,Alto
2026-07-19,Aci Catena,CT,Alto
2026-07-19,Acireale,CT,Alto
2026-07-19,Aci Sant'Antonio,CT,Alto
2026-07-19,Adrano,CT,Alto
2026-07-19,Belpasso,CT,Alto
2026-07-19,Biancavilla,CT,Alto
2026-07-19,Bronte,CT,Alto
2026-07-19,Calatabiano,CT,Alto
2026-07-19,Caltagirone,CT,Alto
2026-07-19,Camporotondo Etneo,CT,Alto
2026-07-19,Castel di Iudica,CT,Alto
2026-07-19,Castiglione di Sicilia,CT,Alto
2026-07-19,Catania,CT,Alto
2026-07-19,Fiumefreddo di Sicilia,CT,Alto
2026-07-19,Giarre,CT,Alto
2026-07-19,Grammichele,CT,Alto
2026-07-19,Gravina di Catania,CT,Alto
2026-07-19,Licodia Eubea,CT,Alto
2026-07-19,Linguaglossa,CT,Moderato
2026-07-19,Maletto,CT,Moderato
2026-07-19,Mascali,CT,Alto
2026-07-19,Mascalucia,CT,Alto
2026-07-19,Militello in Val di Catania,CT,Alto
2026-07-19,Milo,CT,Moderato
2026-07-19,Mineo,CT,Alto
2026-07-19,Mirabella Imbaccari,CT,Alto
2026-07-19,Misterbianco,CT,Alto
2026-07-19,Motta Sant'Anastasia,CT,Alto
2026-07-19,Nicolosi,CT,Moderato
2026-07-19,Palagonia,CT,Alto
2026-07-19,Paternò,CT,Alto
2026-07-19,Pedara,CT,Alto
2026-07-19,Piedimonte Etneo,CT,Moderato
2026-07-19,Raddusa,CT,Alto
2026-07-19,Ramacca,CT,Alto
2026-07-19,Randazzo,CT,Moderato
2026-07-19,Riposto,CT,Alto
2026-07-19,San Cono,CT,Alto
2026-07-19,San Giovanni la Punta,CT,Alto
2026-07-19,San Gregorio di Catania,CT,Alto
2026-07-19,San Michele di Ganzaria,CT,Alto
2026-07-19,San Pietro Clarenza,CT,Alto
2026-07-19,Sant'Agata li Battiati,CT,Alto
2026-07-19,Sant'Alfio,CT,Moderato
2026-07-19,Santa Maria di Licodia,CT,Alto
2026-07-19,Santa Venerina,CT,Alto
2026-07-19,Scordia,CT,Alto
2026-07-19,Trecastagni,CT,Alto
2026-07-19,Tremestieri Etneo,CT,Alto
2026-07-19,Valverde,CT,Alto
2026-07-19,Viagrande,CT,Alto
2026-07-19,Vizzini,CT,Alto
2026-07-19,Zafferana Etnea,CT,Moderato
2026-07-19,Mazzarrone,CT,Alto
2026-07-19,Maniace,CT,Alto
2026-07-19,Ragalna,CT,Moderato
2026-07-19,Acate,RG,Alto
2026-07-19,Chiaramonte Gulfi,RG,Alto
2026-07-19,Comiso,RG,Alto
2026-07-19,Giarratana,RG,Alto
2026-07-19,Ispica,RG,Alto
2026-07-19,Modica,RG,Alto
2026-07-19,Monterosso Almo,RG,Alto
2026-07-19,Pozzallo,RG,Alto
2026-07-19,Ragusa,RG,Alto
2026-07-19,Santa Croce Camerina,RG,Alto
2026-07-19,Scicli,RG,Alto
2026-07-19,Vittoria,RG,Alto
2026-07-19,Augusta,SR,Alto
2026-07-19,Avola,SR,Alto
2026-07-19,Buccheri,SR,Alto
2026-07-19,Buscemi,SR,Alto
2026-07-19,Canicattini Bagni,SR,Alto
2026-07-19,Carlentini,SR,Alto
2026-07-19,Cassaro,SR,Alto
2026-07-19,Ferla,SR,Alto
2026-07-19,Floridia,SR,Alto
2026-07-19,Francofonte,SR,Alto
2026-07-19,Lentini,SR,Alto
2026-07-19,Melilli,SR,Alto
2026-07-19,Noto,SR,Alto
2026-07-19,Pachino,SR,Alto
2026-07-19,Palazzolo Acreide,SR,Alto
2026-07-19,Rosolini,SR,Alto
2026-07-19,Siracusa,SR,Alto
2026-07-19,Solarino,SR,Alto
2026-07-19,Sortino,SR,Alto
2026-07-19,Portopalo di Capo Passero,SR,Alto
2026-07-19,Priolo Gargallo,SR,Alto
2026-07-20,Alcamo,TP,Alto
2026-07-20,Buseto Palizzolo,TP,Alto
2026-07-20,Calatafimi-Segesta,TP,Alto
2026-07-20,Campobello di Mazara,TP,Alto
2026-07-20,Castellammare del Golfo,TP,Alto
2026-07-20,Castelvetrano,TP,Alto
2026-07-20,Custonaci,TP,Alto
2026-07-20,Erice,TP,Alto
2026-07-20,Favignana,TP,Alto
2026-07-20,Gibellina,TP,Alto
2026-07-20,Marsala,TP,Alto
2026-07-20,Mazara del Vallo,TP,Alto
2026-07-20,Paceco,TP,Alto
2026-07-20,Partanna,TP,Alto
2026-07-20,Poggioreale,TP,Alto
2026-07-20,Salaparuta,TP,Alto
2026-07-20,Salemi,TP,Alto
2026-07-20,Santa Ninfa,TP,Alto
2026-07-20,San Vito Lo Capo,TP,Alto
2026-07-20,Trapani,TP,Alto
2026-07-20,Valderice,TP,Alto
2026-07-20,Vita,TP,Alto
2026-07-20,Petrosino,TP,Alto
2026-07-20,Misiliscemi,TP,Alto
2026-07-20,Alia,PA,Alto
2026-07-20,Alimena,PA,Alto
2026-07-20,Aliminusa,PA,Alto
2026-07-20,Altavilla Milicia,PA,Alto
2026-07-20,Altofonte,PA,Alto
2026-07-20,Bagheria,PA,Alto
2026-07-20,Balestrate,PA,Alto
2026-07-20,Baucina,PA,Alto
2026-07-20,Belmonte Mezzagno,PA,Alto
2026-07-20,Bisacquino,PA,Alto
2026-07-20,Bolognetta,PA,Alto
2026-07-20,Bompietro,PA,Alto
2026-07-20,Borgetto,PA,Alto
2026-07-20,Caccamo,PA,Alto
2026-07-20,Caltavuturo,PA,Moderato
2026-07-20,Campofelice di Fitalia,PA,Alto
2026-07-20,Campofelice di Roccella,PA,Alto
2026-07-20,Campofiorito,PA,Alto
2026-07-20,Camporeale,PA,Alto
2026-07-20,Capaci,PA,Alto
2026-07-20,Carini,PA,Alto
2026-07-20,Castelbuono,PA,Alto
2026-07-20,Casteldaccia,PA,Alto
2026-07-20,Castellana Sicula,PA,Alto
2026-07-20,Castronovo di Sicilia,PA,Alto
2026-07-20,Cefalà Diana,PA,Alto
2026-07-20,Cefalù,PA,Alto
2026-07-20,Cerda,PA,Alto
2026-07-20,Chiusa Sclafani,PA,Alto
2026-07-20,Ciminna,PA,Alto
2026-07-20,Cinisi,PA,Alto
2026-07-20,Collesano,PA,Alto
2026-07-20,Contessa Entellina,PA,Alto
2026-07-20,Corleone,PA,Moderato
2026-07-20,Ficarazzi,PA,Alto
2026-07-20,Gangi,PA,Moderato
2026-07-20,Geraci Siculo,PA,Moderato
2026-07-20,Giardinello,PA,Alto
2026-07-20,Giuliana,PA,Alto
2026-07-20,Godrano,PA,Alto
2026-07-20,Gratteri,PA,Alto
2026-07-20,Isnello,PA,Moderato
2026-07-20,Isola delle Femmine,PA,Alto
2026-07-20,Lascari,PA,Alto
2026-07-20,Lercara Friddi,PA,Alto
2026-07-20,Marineo,PA,Alto
2026-07-20,Mezzojuso,PA,Alto
2026-07-20,Misilmeri,PA,Alto
2026-07-20,Monreale,PA,Alto
2026-07-20,Montelepre,PA,Alto
2026-07-20,Montemaggiore Belsito,PA,Alto
2026-07-20,Palazzo Adriano,PA,Alto
2026-07-20,Palermo,PA,Alto
2026-07-20,Partinico,PA,Alto
2026-07-20,Petralia Soprana,PA,Alto
2026-07-20,Petralia Sottana,PA,Alto
2026-07-20,Piana degli Albanesi,PA,Alto
2026-07-20,Polizzi Generosa,PA,Moderato
2026-07-20,Pollina,PA,Alto
2026-07-20,Prizzi,PA,Moderato
2026-07-20,Roccamena,PA,Alto
2026-07-20,Roccapalumba,PA,Alto
2026-07-20,San Cipirello,PA,Alto
2026-07-20,San Giuseppe Jato,PA,Alto
2026-07-20,San Mauro Castelverde,PA,Moderato
2026-07-20,Santa Cristina Gela,PA,Alto
2026-07-20,Santa Flavia,PA,Alto
2026-07-20,Sciara,PA,Alto
2026-07-20,Sclafani Bagni,PA,Alto
2026-07-20,Termini Imerese,PA,Alto
2026-07-20,Terrasini,PA,Alto
2026-07-20,Torretta,PA,Alto
2026-07-20,Trabia,PA,Alto
2026-07-20,Trappeto,PA,Alto
2026-07-20,Valledolmo,PA,Alto
2026-07-20,Ventimiglia di Sicilia,PA,Alto
2026-07-20,Vicari,PA,Alto
2026-07-20,Villabate,PA,Alto
2026-07-20,Villafrati,PA,Alto
2026-07-20,Scillato,PA,Moderato
2026-07-20,Blufi,PA,Alto
2026-07-20,Alcara li Fusi,ME,Moderato
2026-07-20,Alì,ME,Alto
2026-07-20,Alì Terme,ME,Alto
2026-07-20,Antillo,ME,Alto
2026-07-20,Barcellona Pozzo di Gotto,ME,Alto
2026-07-20,Basicò,ME,Alto
2026-07-20,Brolo,ME,Alto
2026-07-20,Capizzi,ME,Moderato
2026-07-20,Capo d'Orlando,ME,Alto
2026-07-20,Capri Leone,ME,Alto
2026-07-20,Caronia,ME,Moderato
2026-07-20,Casalvecchio Siculo,ME,Alto
2026-07-20,Castel di Lucio,ME,Moderato
2026-07-20,Castell'Umberto,ME,Alto
2026-07-20,Castelmola,ME,Alto
2026-07-20,Castroreale,ME,Moderato
2026-07-20,Cesarò,ME,Moderato
2026-07-20,Condrò,ME,Alto
2026-07-20,Falcone,ME,Alto
2026-07-20,Ficarra,ME,Alto
2026-07-20,Fiumedinisi,ME,Alto
2026-07-20,Floresta,ME,Moderato
2026-07-20,Fondachelli-Fantina,ME,Moderato
2026-07-20,Forza d'Agrò,ME,Alto
2026-07-20,Francavilla di Sicilia,ME,Alto
2026-07-20,Frazzanò,ME,Alto
2026-07-20,Furci Siculo,ME,Alto
2026-07-20,Furnari,ME,Alto
2026-07-20,Gaggi,ME,Alto
2026-07-20,Galati Mamertino,ME,Moderato
2026-07-20,Gallodoro,ME,Alto
2026-07-20,Giardini-Naxos,ME,Alto
2026-07-20,Gioiosa Marea,ME,Alto
2026-07-20,Graniti,ME,Alto
2026-07-20,Gualtieri Sicaminò,ME,Alto
2026-07-20,Itala,ME,Alto
2026-07-20,Leni,ME,Alto
2026-07-20,Letojanni,ME,Alto
2026-07-20,Librizzi,ME,Alto
2026-07-20,Limina,ME,Alto
2026-07-20,Lipari,ME,Alto
2026-07-20,Longi,ME,Moderato
2026-07-20,Malfa,ME,Alto
2026-07-20,Malvagna,ME,Alto
2026-07-20,Mandanici,ME,Alto
2026-07-20,Mazzarrà Sant'Andrea,ME,Alto
2026-07-20,Merì,ME,Alto
2026-07-20,Messina,ME,Alto
2026-07-20,Milazzo,ME,Alto
2026-07-20,Militello Rosmarino,ME,Moderato
2026-07-20,Mirto,ME,Alto
2026-07-20,Mistretta,ME,Moderato
2026-07-20,Moio Alcantara,ME,Alto
2026-07-20,Monforte San Giorgio,ME,Alto
2026-07-20,Mongiuffi Melia,ME,Alto
2026-07-20,Montagnareale,ME,Alto
2026-07-20,Montalbano Elicona,ME,Moderato
2026-07-20,Motta Camastra,ME,Alto
2026-07-20,Motta d'Affermo,ME,Alto
2026-07-20,Naso,ME,Alto
2026-07-20,Nizza di Sicilia,ME,Alto
2026-07-20,Novara di Sicilia,ME,Moderato
2026-07-20,Oliveri,ME,Alto
2026-07-20,Pace del Mela,ME,Alto
2026-07-20,Pagliara,ME,Alto
2026-07-20,Patti,ME,Alto
2026-07-20,Pettineo,ME,Alto
2026-07-20,Piraino,ME,Alto
2026-07-20,Raccuja,ME,Moderato
2026-07-20,Reitano,ME,Alto
2026-07-20,Roccafiorita,ME,Alto
2026-07-20,Roccalumera,ME,Alto
2026-07-20,Roccavaldina,ME,Alto
2026-07-20,Roccella Valdemone,ME,Alto
2026-07-20,Rodì Milici,ME,Moderato
2026-07-20,Rometta,ME,Alto
2026-07-20,San Filippo del Mela,ME,Alto
2026-07-20,San Fratello,ME,Moderato
2026-07-20,San Marco d'Alunzio,ME,Moderato
2026-07-20,San Pier Niceto,ME,Alto
2026-07-20,San Piero Patti,ME,Alto
2026-07-20,San Salvatore di Fitalia,ME,Alto
2026-07-20,Santa Domenica Vittoria,ME,Alto
2026-07-20,Sant'Agata di Militello,ME,Alto
2026-07-20,Sant'Alessio Siculo,ME,Alto
2026-07-20,Santa Lucia del Mela,ME,Moderato
2026-07-20,Santa Marina Salina,ME,Alto
2026-07-20,Sant'Angelo di Brolo,ME,Moderato
2026-07-20,Santa Teresa di Riva,ME,Alto
2026-07-20,San Teodoro,ME,Moderato
2026-07-20,Santo Stefano di Camastra,ME,Alto
2026-07-20,Saponara,ME,Alto
2026-07-20,Savoca,ME,Alto
2026-07-20,Scaletta Zanclea,ME,Alto
2026-07-20,Sinagra,ME,Alto
2026-07-20,Spadafora,ME,Alto
2026-07-20,Taormina,ME,Alto
2026-07-20,Torregrotta,ME,Alto
2026-07-20,Tortorici,ME,Moderato
2026-07-20,Tripi,ME,Alto
2026-07-20,Tusa,ME,Alto
2026-07-20,Ucria,ME,Moderato
2026-07-20,Valdina,ME,Alto
2026-07-20,Venetico,ME,Alto
2026-07-20,Villafranca Tirrena,ME,Alto
2026-07-20,Terme Vigliatore,ME,Alto
2026-07-20,Acquedolci,ME,Alto
2026-07-20,Torrenova,ME,Alto
2026-07-20,Agrigento,AG,Alto
2026-07-20,Alessandria della Rocca,AG,Alto
2026-07-20,Aragona,AG,Alto
2026-07-20,Bivona,AG,Alto
2026-07-20,Burgio,AG,Alto
2026-07-20,Calamonaci,AG,Alto
2026-07-20,Caltabellotta,AG,Alto
2026-07-20,Camastra,AG,Alto
2026-07-20,Cammarata,AG,Alto
2026-07-20,Campobello di Licata,AG,Alto
2026-07-20,Canicattì,AG,Alto
2026-07-20,Casteltermini,AG,Alto
2026-07-20,Castrofilippo,AG,Alto
2026-07-20,Cattolica Eraclea,AG,Alto
2026-07-20,Cianciana,AG,Alto
2026-07-20,Comitini,AG,Alto
2026-07-20,Favara,AG,Alto
2026-07-20,Grotte,AG,Alto
2026-07-20,Joppolo Giancaxio,AG,Alto
2026-07-20,Licata,AG,Alto
2026-07-20,Lucca Sicula,AG,Alto
2026-07-20,Menfi,AG,Alto
2026-07-20,Montallegro,AG,Alto
2026-07-20,Montevago,AG,Alto
2026-07-20,Naro,AG,Alto
2026-07-20,Palma di Montechiaro,AG,Alto
2026-07-20,Porto Empedocle,AG,Alto
2026-07-20,Racalmuto,AG,Alto
2026-07-20,Raffadali,AG,Alto
2026-07-20,Ravanusa,AG,Alto
2026-07-20,Realmonte,AG,Alto
2026-07-20,Ribera,AG,Alto
2026-07-20,Sambuca di Sicilia,AG,Alto
2026-07-20,San Biagio Platani,AG,Alto
2026-07-20,San Giovanni Gemini,AG,Alto
2026-07-20,Santa Elisabetta,AG,Alto
2026-07-20,Santa Margherita di Belice,AG,Alto
2026-07-20,Sant'Angelo Muxaro,AG,Alto
2026-07-20,Santo Stefano Quisquina,AG,Alto
2026-07-20,Sciacca,AG,Alto
2026-07-20,Siculiana,AG,Alto
2026-07-20,Villafranca Sicula,AG,Alto
2026-07-20,Acquaviva Platani,CL,Alto
2026-07-20,Bompensiere,CL,Alto
2026-07-20,Butera,CL,Alto
2026-07-20,Caltanissetta,CL,Alto
2026-07-20,Campofranco,CL,Alto
2026-07-20,Delia,CL,Alto
2026-07-20,Gela,CL,Alto
2026-07-20,Marianopoli,CL,Alto
2026-07-20,Mazzarino,CL,Alto
2026-07-20,Milena,CL,Alto
2026-07-20,Montedoro,CL,Alto
2026-07-20,Mussomeli,CL,Alto
2026-07-20,Niscemi,CL,Alto
2026-07-20,Resuttano,CL,Alto
2026-07-20,Riesi,CL,Alto
2026-07-20,San Cataldo,CL,Alto
2026-07-20,Santa Caterina Villarmosa,CL,Alto
2026-07-20,Serradifalco,CL,Alto
2026-07-20,Sommatino,CL,Alto
2026-07-20,Sutera,CL,Alto
2026-07-20,Vallelunga Pratameno,CL,Alto
2026-07-20,Villalba,CL,Alto
2026-07-20,Agira,EN,Alto
2026-07-20,Aidone,EN,Alto
2026-07-20,Assoro,EN,Alto
2026-07-20,Barrafranca,EN,Alto
2026-07-20,Calascibetta,EN,Alto
2026-07-20,Catenanuova,EN,Alto
2026-07-20,Centuripe,EN,Alto
2026-07-20,Cerami,EN,Moderato
2026-07-20,Enna,EN,Alto
2026-07-20,Gagliano Castelferrato,EN,Alto
2026-07-20,Leonforte,EN,Alto
2026-07-20,Nicosia,EN,Alto
2026-07-20,Nissoria,EN,Alto
2026-07-20,Piazza Armerina,EN,Alto
2026-07-20,Pietraperzia,EN,Alto
2026-07-20,Regalbuto,EN,Alto
2026-07-20,Sperlinga,EN,Moderato
2026-07-20,Troina,EN,Alto
2026-07-20,Valguarnera Caropepe,EN,Alto
2026-07-20,Villarosa,EN,Alto
2026-07-20,Aci Bonaccorsi,CT,Alto
2026-07-20,Aci Castello,CT,Alto
2026-07-20,Aci Catena,CT,Alto
2026-07-20,Acireale,CT,Alto
2026-07-20,Aci Sant'Antonio,CT,Alto
2026-07-20,Adrano,CT,Alto
2026-07-20,Belpasso,CT,Alto
2026-07-20,Biancavilla,CT,Alto
2026-07-20,Bronte,CT,Alto
2026-07-20,Calatabiano,CT,Alto
2026-07-20,Caltagirone,CT,Alto
2026-07-20,Camporotondo Etneo,CT,Alto
2026-07-20,Castel di Iudica,CT,Alto
2026-07-20,Castiglione di Sicilia,CT,Alto
2026-07-20,Catania,CT,Alto
2026-07-20,Fiumefreddo di Sicilia,CT,Alto
2026-07-20,Giarre,CT,Alto
2026-07-20,Grammichele,CT,Alto
2026-07-20,Gravina di Catania,CT,Alto
2026-07-20,Licodia Eubea,CT,Alto
2026-07-20,Linguaglossa,CT,Moderato
2026-07-20,Maletto,CT,Moderato
2026-07-20,Mascali,CT,Alto
2026-07-20,Mascalucia,CT,Alto
2026-07-20,Militello in Val di Catania,CT,Alto
2026-07-20,Milo,CT,Moderato
2026-07-20,Mineo,CT,Alto
2026-07-20,Mirabella Imbaccari,CT,Alto
2026-07-20,Misterbianco,CT,Alto
2026-07-20,Motta Sant'Anastasia,CT,Alto
2026-07-20,Nicolosi,CT,Moderato
2026-07-20,Palagonia,CT,Alto
2026-07-20,Paternò,CT,Alto
2026-07-20,Pedara,CT,Moderato
